product_id,product_type,protein_pct,carbs_g,fat_g,lactose_pct,ash_pct,moisture_pct,bcaa_g,leucine_g,solubility_index,denaturation_pct,pdcaas,odor_score,flavor_score,lead_ppm,cadmium_ppm,tpc_cfu,ftir_pc1,ftir_pc2,ftir_pc3,quality_score,quality_label
WPB5524,isolate,89.65,2.46,2.63,5.42,3.13,3.85,19.68,7.99,89.50894448,4.165455422,0.96370529,9.281237276,6.65766783,0.0151,0.004,7,7.737,-0.527,-0.498,94.71,High
WPB5525,concentrate,64.53,14.11,1.38,5.64,4.43,2.21,13.59,5.46,54.7725269,20.16564139,0.629054092,3.961386174,3.411256746,0.0061,0.0019,9,5.391,-0.175,1.267,30.43,Low
WPB5526,concentrate,62.84,10.4,4.08,5.42,5.02,3.38,13.78,5.28,30.03069425,39.99358326,0.649009229,2.90217839,2.248660979,0.0037,0.0001,4,3.727,0.365,1.168,42.22,Low
WPB5527,concentrate,74.69,8.9,3.53,2.33,4.36,4.83,18.09,6.4,77.16008229,16.83052889,0.767463909,5.607271572,6.214208612,0.0144,0.0009,6,4.796,0.057,-1.532,70.51,Medium
WPB5528,concentrate,85.14,5.71,2.37,1.05,3.47,2.43,19.4,7.98,83.93216872,4.302807924,0.959577611,9.022802385,7.838588216,0.0063,0.0017,3,8.573,-0.343,-0.918,97.64,High
WPB5529,concentrate,52.92,0.75,0.4,6.02,3.93,3.1,10.96,4.19,54.24568672,35.9339919,0.632936884,3.186613918,2.042357515,0.0088,0.0008,15,5.063,0.161,0.886,35.44,Low
WPB5530,concentrate,77.22,3.93,0,7.13,5.66,2.87,16.46,5.82,71.39338768,14.74514113,0.839434495,7.04349623,5.904158509,0.0124,0.0036,15,6.981,-1.414,0.692,62.73,Medium
WPB5531,isolate,59.56,3.89,0.49,5.14,4.1,4.22,13.56,5.11,53.89830556,26.07091857,0.518866516,5.020278792,4.517711331,0.0043,0.0008,7,5.544,-1.216,-0.737,42.98,Low
WPB5532,blend,80.35,3.26,5.69,1.45,1.92,2.25,17.4,6.81,67.62058733,17.12503974,0.846918296,7.522765687,4.560386574,0.0013,0.0044,0,9.509,0.159,-0.569,58.71,Medium
WPB5533,isolate,85.81,2.6,1.11,3.34,3.32,3.3,18.71,6.94,88.24950768,9.738857334,0.96518421,10,8.845686143,0.0057,0,2,8.767,0.561,0.805,87.63,High
WPB5534,concentrate,70.34,4.55,5.92,1.33,3.43,2.69,14.47,5.87,72.38715753,21.33539675,0.838522649,4.960402207,5.547568349,0.012,0.0016,2,6.721,-0.552,0.467,67.65,Medium
WPB5535,blend,47.86,1.77,3.84,1.95,4.67,3.27,11.04,4.43,58.77022804,31.01050982,0.646578241,4.116116069,4.054792299,0.0058,0.002,1,3.943,0.108,-0.567,23.48,Low
WPB5536,blend,87.41,2.39,3.63,3.07,2.52,3.58,19.33,8.02,93.75749759,4.855342284,0.979914258,8.060219409,9.7197232,0.0052,0.0081,1,9.42,-0.173,0.738,81.52,High
WPB5537,concentrate,56.5,3.45,2.28,1.6,4.07,5.1,12.8,4.39,40.52593454,21.35875341,0.73049858,4.13197418,3.142418144,0.0102,0,54,5.88,-1.187,-1.299,41.36,Low
WPB5538,concentrate,89.11,4.3,5.79,6.99,4.46,3.19,20.37,8.27,87.85626708,6.240902238,0.966382115,9.510530772,9.719217538,0.0001,0.0005,3,8.36,0.344,0.109,98.08,High
WPB5539,concentrate,45.1,6.14,4.07,2.76,5.1,3.65,9.95,3.75,30.66264291,35.94795974,0.732747783,5.036079808,3.139742168,0.0111,0.0033,2,4.02,0.074,-0.167,46.45,Low
WPB5540,concentrate,70.23,1.9,2.76,6.93,5.13,4.72,12.68,4.72,63.2432412,17.80293488,0.801122475,5.465390871,4.106779696,0.0006,0.0026,7,5.821,-0.359,0.243,63.26,Medium
WPB5541,concentrate,50.08,3.69,2.96,1.59,4.73,5.06,10.01,3.79,55.36807665,34.50340364,0.59481445,1.726979446,4.469570236,0.0538,0.0017,5,4.5,0.519,-1.787,29.94,Low
WPB5542,concentrate,83.79,3.34,3.42,6.04,3.96,4.75,16.71,6.99,68.64612563,10.62637877,0.71194628,6.458426679,6.890165947,0.0001,0.0047,0,9.471,0.386,-0.182,65.18,Medium
WPB5543,blend,86.86,6.9,3.77,11.65,3.76,3.59,21.93,8.98,88.55017618,3.522175453,0.921815673,9.116543535,8.345615838,0.0081,0.0009,6,7.902,0.694,1.311,99.63,High
WPB5544,concentrate,67.62,5.18,2.46,0,4.82,2.46,14.15,5.06,65.91655453,20.88857757,0.725874209,6.072845068,3.987864536,0.0209,0.0004,5,5.297,-0.132,-0.095,57.43,Medium
WPB5545,concentrate,89.14,0,6.87,8.45,1.49,2.82,17.72,6.08,93.23830217,6.549493358,0.923772483,8.800173851,8.279867235,0.0155,0.0028,13,10.879,0.798,1.308,80.25,High
WPB5546,blend,87.67,1,5.8,3.15,3.05,4.69,21.26,7.3,94.09824653,0,0.949567072,7.451573181,8.804476382,0.0109,0.0023,5,9.123,-0.098,-0.383,88.2,High
WPB5547,isolate,84.48,5.57,2.41,6.73,3.36,4.25,19.29,7.23,91.21244641,2.699057899,0.964136333,7.507188587,9.7090913,0.0007,0.0021,13,7.95,-1.22,0.836,83.77,High
WPB5548,concentrate,51.68,1.74,2.79,9.39,3.93,3.3,10.66,4.16,35.10458926,39.29096444,0.626765098,2.1059809,4.045412413,0.0065,0.0025,26,3.427,0.198,1.366,48.51,Low
WPB5549,blend,52.61,0,4.96,4.43,5.97,5.87,14.4,5.81,49.18603737,30.49394945,0.663815452,3.271899083,4.288562257,0.0135,0.0018,3,6.239,-0.561,-1.523,44.09,Low
WPB5550,blend,87.63,3.62,1.84,0,2.42,4.03,17.07,6.1,86.66375481,7.303236402,0.959158913,7.646070608,6.903770797,0.0117,0.0004,4,6.23,1.034,0.597,93.53,High
WPB5551,isolate,79.65,2.24,2.64,4.89,3.38,4.59,17.64,7.01,76.06598271,5.913031002,0.753709487,5.08326148,7.07139229,0.0108,0.0024,8,8.735,-0.526,0.619,60.77,Medium
WPB5552,concentrate,89.68,8.16,3.82,4.41,3.68,5.03,20.28,7.34,81.62600868,2.76622864,0.935804625,8.160839371,7.946241342,0.0109,0,9,7.708,-0.694,0.462,94.18,High
WPB5553,concentrate,88.38,7.7,2.99,5.08,3.99,4.19,15.54,5.38,92.03963633,9.039589724,0.926471603,9.386242291,7.473198139,0.0171,0.0085,34,7.522,-0.245,-0.406,92.2,High
WPB5554,concentrate,61.9,4.91,0.16,1.76,4.16,2.92,13.92,4.96,60.78830664,18.61746705,0.610520662,3.357749493,4.122932033,0.0125,0.0058,4,6.264,-0.024,-0.728,40.57,Low
WPB5555,blend,72.95,4.11,0.43,6.65,3.68,3.07,16.2,5.68,58.29209608,22.91073892,0.67776254,6.315529638,3.748132348,0.0022,0.0009,12,8.438,-0.538,0.739,73.07,Medium
WPB5556,concentrate,85.82,8.23,3.5,5,3.26,3.4,17.22,6.72,88.1350577,7.449019861,0.916093853,10,8.712340418,0.0028,0.0013,2,9.784,-0.929,0.155,97.7,High
WPB5557,concentrate,76.54,3.56,2.78,3.3,3.03,3.23,15.97,6.07,65.3766469,18.60675646,0.830370892,7.700915955,5.761231034,0.0018,0.0033,47,6.59,-0.851,1.479,70.01,Medium
WPB5558,concentrate,88.69,6.71,2.45,0,2.27,3.28,17.68,6.31,90.14624714,3.342877483,0.951428063,6.596659227,6.126392092,0.004,0.0039,18,6.625,0.203,-1.383,91.17,High
WPB5559,concentrate,67.62,5.33,0.37,4.45,3.51,4.91,16.42,5.85,69.48491384,17.70884008,0.744542258,5.358280506,4.159787957,0.0095,0.0038,3,5.975,-0.605,0.577,68.16,Medium
WPB5560,isolate,65.45,5.58,2.5,7.4,3.1,5.92,15.15,5.44,43.05702695,45.46532823,0.631645594,5.473093971,4.246549763,0.012,0.0001,11,6.054,0.74,0.423,31.41,Low
WPB5561,isolate,69.91,7.94,2.62,7.45,3.13,4.34,15.13,5.95,83.85910069,19.28639982,0.843607415,5.69498837,5.272538562,0.0027,0.0023,4,4.641,0.181,1.306,66.41,Medium
WPB5562,isolate,89.59,1.61,5.69,2.02,2,2.85,21.67,8.99,86.40675824,7.116501584,0.960240748,9.472501235,9.762904942,0.006,0.0002,10,9.129,0.838,-0.26,92.18,High
WPB5563,concentrate,58.87,8.31,2.44,4.59,4.66,3.41,14.22,5.16,41.07879067,33.55182441,0.731710325,3.633607162,3.356572309,0.0035,0.0016,9,4.316,0.723,0.488,31.62,Low
WPB5564,concentrate,59.57,4.41,2.99,2.49,3.18,2.28,12.26,4.35,68.2931561,15.98297791,0.814098087,5.454855606,6.983920746,0.0042,0.0063,41,5.316,0.348,-0.26,71.49,Medium
WPB5565,blend,76.14,5.03,2.51,3.91,5.53,3.44,16.72,6.94,71.85159056,8.844055375,0.741889622,4.566587055,6.991327359,0.0059,0.0042,20,6.738,-0.865,0.517,67.66,Medium
WPB5566,blend,83.19,4.38,1.38,5.66,4.89,2.98,16.63,6.08,73.70430617,10.6964153,0.736187203,8.334442995,6.444507647,0.0229,0.0061,3,7.743,-1.179,-0.015,66.06,Medium
WPB5567,blend,50.03,2.22,3.02,0.64,3.72,3.64,10.44,3.89,49.5768186,26.69949512,0.55422848,3.240377729,2.438230659,0.0031,0.0022,14,4.802,-1.026,-0.597,36.06,Low
WPB5568,concentrate,65.51,9.88,2.66,2.93,4.91,4.91,15.7,5.85,76.14789963,15.59713874,0.790903464,4.703378885,4.355538409,0.0385,0.0045,1,7.134,0.014,-0.707,58.53,Medium
WPB5569,isolate,74.41,0.19,3.51,3.52,3.56,3.79,15.15,6.21,62.57541299,13.21531965,0.795338597,6.222979903,7.681628173,0.0043,0.0017,62,7.411,-1.038,0.565,68.89,Medium
WPB5570,isolate,58.26,4.51,5.84,2.18,4.65,4.17,13.16,4.94,40.98431794,36.65376927,0.667050278,3.297303132,3.647497193,0.0011,0.0001,7,5.946,0.016,-0.125,21.34,Low
WPB5571,isolate,54.39,7.3,3.23,3.25,4.91,4.63,9.63,3.8,59.09955295,31.7017027,0.514405045,3.968243926,3.081247102,0.0062,0.0004,3,5.142,-0.429,0.103,25.47,Low
WPB5572,concentrate,48.35,4.55,2.75,5.31,4.25,2.56,12.9,4.55,41.06320977,34.37275472,0.497007077,3.027807605,4.546938127,0.0098,0.0025,1,4.464,-1.295,1.052,47.24,Low
WPB5573,isolate,84.91,11.79,4.12,3.04,2.07,3.82,19.89,7,87.1627604,7.491021132,0.94892872,8.355988432,7.923764021,0.0011,0.0012,3,7.247,1.505,0.306,85.22,High
WPB5574,blend,66.89,3.06,2.88,4.53,3.96,3.14,12.58,4.7,68.97505892,12.45512208,0.816295169,6.829638351,5.920103602,0.0028,0.0003,3,5.38,-0.283,-0.668,55.48,Medium
WPB5575,blend,82.38,0.89,5.15,1.18,2.8,3.44,16.88,5.88,81.87564389,5.164109725,0.976784717,8.281489632,7.970909108,0.0028,0.0038,14,7.8,-0.321,-0.906,99.28,High
WPB5576,isolate,86.97,1.55,2.76,6.2,4.47,4.38,18.45,7.41,96.80355603,0,0.981427718,8.500396405,9.02686183,0.0033,0.0004,2,9.587,0.326,0.82,86.02,High
WPB5577,blend,57.97,6.16,0.64,3.3,5.08,4.32,13.37,5.14,54.54866212,27.69882781,0.525665172,3.051513297,3.086563672,0.0007,0,8,5.632,-0.77,-1.016,42.67,Low
WPB5578,isolate,75.8,10.24,4.44,1.45,2.5,3.02,18.74,7.25,66.97950206,16.3237833,0.803651783,7.442883961,6.212513073,0.0035,0.0005,6,5.171,-0.568,-1.924,65.04,Medium
WPB5579,isolate,76.25,6.49,1,8.01,1.83,5.06,14.84,5.46,67.98896532,22.03448289,0.864014909,4.814849259,3.934328444,0.0031,0.0011,10,6.726,-1.269,0.963,73.74,Medium
WPB5580,blend,89.9,1.01,6.12,6.66,3.04,4.39,21.19,8.08,83.72797006,9.750233541,0.949065806,7.216964028,8.076208089,0.0049,0.0084,7,9.953,2.297,-0.432,86.71,High
WPB5581,blend,64.16,2.7,1.73,8.15,2.39,1.9,17.12,6.11,55.21320223,27.04501859,0.45280138,3.457338023,5.538684196,0.0447,0.0052,2,7.191,0.528,2.499,32.93,Low
WPB5582,blend,55.19,8.73,1.75,6.82,4.9,3.31,14.05,5.41,57.16991885,29.99326747,0.564255592,4.021774522,3.477453232,0.0028,0.0037,7,4.377,-0.934,-0.212,41.64,Low
WPB5583,blend,89.03,2.57,5.64,5.81,4.32,5.39,19.85,7.9,86.42648332,0,0.90496423,8.864359209,8.554471379,0.0086,0.0031,2,9.125,1.457,-0.101,92.62,High
WPB5584,isolate,76.76,2.41,5.31,0.43,1.74,4.96,16.63,5.87,68.80331267,10.05706874,0.773927187,6.311629654,6.069137473,0.005,0.0037,7,7.216,1.138,-2.119,57.14,Medium
WPB5585,blend,56.03,10.92,4.37,8.52,4.34,3.69,11.17,4.25,44.09811995,24.50891142,0.694443603,2.322943902,2.427051616,0.0093,0.0043,4,3.975,0.695,0.978,21.54,Low
WPB5586,blend,88.06,1.27,5.08,3.94,3.45,3.46,21.37,7.47,88.23729877,8.530826204,0.963385132,7.4465381,8.446190381,0.0121,0.015,3,7.852,-0.351,-0.354,85.71,High
WPB5587,concentrate,55.7,6.64,1.62,4.8,3.81,3.54,13.74,5.15,36.2182638,27.75643259,0.569672452,5.174981147,2.908942841,0.015,0.0024,19,4.83,-0.689,0.367,34.6,Low
WPB5588,blend,82.81,3.72,4.92,2.81,5.32,3.03,17.56,6.42,91.53750795,11.18540298,0.833117926,5.476180968,6.908257328,0.0335,0.0008,14,9.278,-0.894,0.591,60.53,Medium
WPB5589,blend,82.16,6.93,1.9,0.66,4.15,3.94,17.62,7.14,64.52922256,10.38447851,0.827997706,7.095599966,6.568559252,0.0048,0.0001,15,8.573,-0.313,0.015,67.41,Medium
WPB5590,isolate,82.88,9.3,1.91,3.44,3.26,4.6,19.24,6.87,100,6.613857404,0.952210745,9.279404282,7.578624469,0.0001,0.001,16,8.85,-0.141,-0.455,88.63,High
WPB5591,isolate,88.66,7.25,2.94,6.12,5.27,5.51,21.74,7.56,75.36162904,3.786065221,0.908717195,9.308168374,8.172838914,0.009,0.0023,0,8.91,0.04,1.118,98.54,High
WPB5592,concentrate,88.02,0,0.12,4.8,4.02,4.53,19.83,7.43,98.7323839,0,0.974739462,8.472634998,8.224088871,0.0006,0.0011,3,9.289,-1.378,-0.129,91.35,High
WPB5593,blend,81.3,8.24,4.59,7.37,4.01,4.91,17.68,6.9,76.0252179,14.29653528,0.762239776,5.155578584,5.426466096,0.0021,0.0003,8,8.391,0.335,1.689,66.97,Medium
WPB5594,blend,87.89,8.72,4.16,1.81,2.84,3.41,23.4,8.95,90.66773571,8.779147443,0.967192685,7.841448191,8.594309277,0.0145,0.0049,14,4.577,-0.126,-0.28,98.61,High
WPB5595,blend,56.76,5.07,3.58,5.41,4.04,4.01,12.74,4.43,48.03434098,44.41187286,0.534860484,4.012472861,4.400467886,0.0032,0.0025,2,5.599,1.159,0.107,39.44,Low
WPB5596,blend,86.05,6.03,2.68,9.38,4,4.15,20.6,7.22,86.3828082,5.726911126,0.941668169,7.525550148,7.632356293,0.0056,0.0017,18,10.479,0.207,2.295,85.22,High
WPB5597,blend,90.44,2.88,2.48,10.37,4.74,2.58,20.98,8.37,86.39551136,1.488283308,0.989067811,10,7.546730188,0.0012,0.0014,4,8.795,-0.809,1.639,88.66,High
WPB5598,blend,68.78,3.89,3.92,2.84,6.27,4.91,16.29,6.51,72.67863323,6.435679691,0.758464674,5.330195564,6.342164951,0.0028,0.0028,5,7.972,-0.614,-0.4,64.28,Medium
WPB5599,concentrate,73.47,1.09,2.78,2.9,3.89,4.35,16.46,6.9,71.34861886,5.670453351,0.802777363,7.904368251,5.877369399,0.0178,0.0025,9,7.242,0.206,-0.716,60.79,Medium
WPB5600,blend,69.73,6.7,1.14,4.84,4.38,2.97,16.49,6.13,65.29033079,18.55865383,0.865076876,7.148838973,7.082165505,0.0015,0.006,9,6.055,-0.212,0.189,70.37,Medium
WPB5601,blend,87.1,4.56,2.55,5.83,2.85,3.67,18.86,6.5,89.63956349,6.291352228,0.938228108,7.403603858,9.091612266,0.01,0.0014,14,8.001,-0.897,0.464,98.22,High
WPB5602,blend,51.16,5.42,3.87,4.71,4.71,2.44,10.28,4.24,37.0210273,46.39775392,0.666413157,3.930893484,1.626889684,0.0112,0.0075,3,5.887,0.321,1.245,35.72,Low
WPB5603,concentrate,79.18,6,0.55,6.71,1.82,3.67,15.71,5.88,63.04870154,18.44923114,0.819177618,5.360571943,6.209075313,0.0005,0.0029,43,7.596,-0.35,0.963,60.02,Medium
WPB5604,blend,53.47,1.77,4.99,1.76,3.78,4,12.13,4.58,59.56295717,24.7667129,0.616505335,1.83129775,3.243754727,0.0046,0.0025,40,4.596,1.059,-0.642,20.87,Low
WPB5605,concentrate,82.46,5.34,5.25,5.68,2.93,2.34,18.75,7.3,67.63187572,6.518620378,0.829006471,5.65533682,5.376134488,0.0054,0.0021,7,8.549,0.8,0.539,68.8,Medium
WPB5606,isolate,87.28,0.97,5.94,0,4.62,2.55,19.21,7.07,93.153031,3.182879338,0.906311973,7.818312857,8.855059364,0.0014,0.0036,4,9.252,0.004,-0.821,84.67,High
WPB5607,blend,84.75,0,2.45,0.04,3.28,4.14,16.73,6.4,88.33873824,6.661560193,0.930038849,8.545557165,8.847296941,0.0024,0.0032,3,7.584,-0.209,-1.138,89.36,High
WPB5608,concentrate,87.27,7.71,2.52,3.43,3.46,3.85,17.99,6.97,89.79983878,4.224693188,0.954820947,6.772185273,9.133887794,0.002,0.0037,19,6.738,1.186,-0.044,95.36,High
WPB5609,isolate,77.38,0,0.35,5.89,3.08,4.45,18.78,6.42,75.402043,13.25894815,0.714838139,4.980630109,5.791454521,0.0209,0.0003,17,8.405,-0.214,0.626,60.77,Medium
WPB5610,concentrate,93.06,0,0.25,6.8,2.41,3.44,20.79,7.89,95.40840186,0.686437366,0.953978004,8.88382265,8.731516938,0.0348,0.0045,14,9.316,0.324,1.627,93.72,High
WPB5611,concentrate,86.07,0,2.07,0.69,5.16,4.15,20.97,8.14,93.25261486,3.477942333,0.926713653,8.655613761,6.391176427,0.0049,0.0015,3,8.09,-1.528,-0.95,95.57,High
WPB5612,isolate,66.61,4.07,2.67,2.29,3.32,2.64,14.59,5.14,39.56082233,39.36566414,0.643655923,1.721289973,5.172191561,0.0053,0.0007,2,6.349,-0.16,-0.008,48.95,Low
WPB5613,blend,87.43,3.87,1.54,4.61,3.92,5.6,17.4,6.19,85.1761848,6.342134313,0.976698059,8.931216621,10,0.0013,0.0001,2,9.072,-1.059,1.493,96.35,High
WPB5614,blend,72.77,1.57,3.08,4.18,5.08,4.61,17.57,7.17,70.20925298,19.27996587,0.769045204,6.574710076,5.208515688,0.0376,0.0039,3,4.506,-0.364,0.633,59.29,Medium
WPB5615,concentrate,60.43,6.84,0.66,6.33,1,4.22,11.79,4.11,52.05057752,29.6711351,0.541037211,1.899746778,4.710814433,0.001,0.0052,1,5.003,0.167,0.153,26.11,Low
WPB5616,isolate,82.12,4.85,4.26,2.66,3.61,3.19,19.47,6.72,70.7808494,16.96892552,0.769571552,5.920903807,7.467777186,0.0015,0.0014,2,8.179,0.061,0.083,67.82,Medium
WPB5617,blend,89.67,6.79,3.91,2.78,5.31,4.51,17.2,7.18,87.74346406,0,1,6.925765299,8.352256013,0.0101,0.0006,2,9.713,0.6,-0.326,99.58,High
WPB5618,concentrate,45.1,6.23,1.47,6.1,4.15,4.18,10.37,3.81,35.28941787,38.98280566,0.528908033,4.219707326,3.970956503,0.0015,0.0015,2,3.829,0.689,1.152,27.05,Low
WPB5619,isolate,89,8.7,0,5.48,3.92,5.23,18.84,6.59,88.26636507,2.82510408,0.954432911,6.899271232,9.060572976,0.01,0.0007,5,9.691,-0.2,-0.213,89.52,High
WPB5620,concentrate,85.87,0,0.77,7.65,3.1,2.5,19.23,7.53,54.68207481,20.64204079,0.8290243,5.244046595,6.318781345,0.0028,0.0038,5,10.451,-0.657,0.081,71.28,Medium
WPB5621,isolate,81.17,2.73,3.52,0.12,3.72,4.55,18.88,6.47,95.61107729,8.315024043,0.951230708,8.88279442,8.203189636,0.0112,0.0129,10,8.395,1.851,-0.14,99.5,High
WPB5622,blend,76.87,6.74,3.86,2.4,3.87,4.48,16.29,6.55,71.83931375,12.02776589,0.720851348,5.842381483,6.241980629,0.0028,0.0001,15,6.873,-0.932,0.768,66.72,Medium
WPB5623,blend,87.15,0,4.01,1.86,4.11,2.96,21.89,7.83,93.52466754,10.10456477,0.92493564,7.063428053,8.963448713,0.0157,0.0016,3,10.069,0.597,-0.024,84.74,High
WPB5624,concentrate,85.19,3.32,0,3.07,5.09,2.75,18.22,6.77,97.07163206,2.040604871,0.93552761,8.778988982,7.919581273,0.0045,0.0029,3,10.197,0.973,0.429,99.37,High
WPB5625,blend,91.1,0,2.41,3.28,3.94,4.39,21.01,7.79,91.48117206,6.804790747,0.974660701,7.834314131,8.20934633,0.0085,0.0007,7,9.274,0.015,0.386,98.35,High
WPB5626,blend,82.79,6.24,7.34,4.65,4.64,5.37,21.31,8.73,85.30916342,5.441672819,0.949919319,9.221367198,7.116405838,0.0308,0.0042,11,8.185,0.036,-0.257,88.71,High
WPB5627,isolate,73.25,8.12,2.91,0.71,5.03,3.74,16.64,6.82,66.99171257,22.6765415,0.791921011,6.27556468,4.922891624,0.022,0.005,23,6.195,-0.328,-0.694,68.96,Medium
WPB5628,blend,80.01,3.64,1.89,6.56,5.25,3.49,17.41,6.71,77.33886741,17.11066529,0.862872038,6.641322469,5.224869416,0.016,0.0006,6,8.397,-0.682,0.417,69.66,Medium
WPB5629,isolate,61.21,3.61,6.56,5.96,4.21,2.85,11.99,4.96,57.26145707,32.80438569,0.676102275,4.886209649,3.627362485,0.0051,0.0019,4,4.425,0.787,1.443,28.49,Low
WPB5630,isolate,59.18,9.16,4.51,2.78,4.01,5.57,12.17,4.72,51.96947308,27.58503601,0.574509516,3.043555349,4.209865933,0.0021,0.0096,17,5.82,-0.486,-0.705,38.62,Low
WPB5631,concentrate,56.21,4.14,2.28,0,3.77,4.13,12.48,4.28,47.27184669,30.19118004,0.53927052,2.898319362,3.414140052,0.0212,0,52,4.901,0.546,-0.843,47.41,Low
WPB5632,isolate,87.63,3.39,5.71,9.21,4.35,4.04,20.89,7.84,91.34902177,5.604238325,0.944828074,7.12360622,8.350095369,0.014,0.0061,3,9.831,0.528,1.313,89.79,High
WPB5633,blend,86.59,7.71,2.28,3.63,3.74,3.68,21.97,7.73,93.82349076,3.536697203,0.970031176,9.258566691,6.626581817,0.0089,0.0016,3,6.346,-0.605,1.084,95.69,High
WPB5634,isolate,85.09,7.45,0.22,4.5,3.78,4.45,18.45,6.48,88.41867123,9.076839876,0.974821764,9.453832592,10,0.0067,0.0003,13,7.529,0.618,0.612,99.69,High
WPB5635,isolate,79.07,6.3,0.14,6.28,4.37,4.35,18.48,7.52,64.57119173,19.80463313,0.811684473,6.921238397,5.284803232,0.0074,0.0061,7,6.416,-1.392,0.189,67.09,Medium
WPB5636,concentrate,88.63,4.48,3.47,4.23,4.07,3.36,21.53,7.41,90.38059432,12.79605444,0.958422179,6.42778333,8.283484484,0.0088,0.006,4,9.067,0.246,2.256,96,High
WPB5637,blend,90.53,8.17,6.15,0,4.15,3.91,22.93,9.26,79.77377005,3.793713745,0.964518792,9.460855267,9.581026732,0.0118,0.0031,3,6.549,0.568,-0.823,88.84,High
WPB5638,blend,85.66,5.01,4.38,3.44,4.29,3.68,21.75,8.77,80.33953713,2.989182005,0.932995761,8.173596465,9.359197012,0.0099,0.0004,2,8.227,1.723,0.226,87.44,High
WPB5639,blend,70.98,4.1,2.01,4.03,4.71,4.53,18.64,7.61,78.72807796,15.23483236,0.783672773,4.613371426,5.848284324,0.0298,0.0074,3,7.143,-0.08,-0.172,64.33,Medium
WPB5640,isolate,89.49,5.06,5.85,4.6,4.29,4.46,19.29,6.58,87.40303275,6.549879031,0.947390748,5.815955404,7.043995471,0.0071,0.006,3,8.616,2.048,-0.978,94.87,High
WPB5641,blend,63.61,7.13,5.76,0,3.47,3.78,14.09,4.87,60.47046553,9.567470103,0.845759182,5.526769615,4.782657777,0.0122,0.0063,3,6.124,-0.064,0.464,57.08,Medium
WPB5642,blend,62.36,6.29,4.15,1.26,5.26,2.47,13.01,4.76,61.38102116,16.76871162,0.834440672,5.917434043,6.592020393,0.0011,0.0017,3,6.017,0.484,0.402,55.4,Medium
WPB5643,isolate,91.04,8.5,5.49,1.28,4.23,2.7,19.33,6.61,91.05293605,7.805132378,0.942906001,9.522465631,8.318452324,0.0123,0.0076,2,8.191,1.824,0.105,98.32,High
WPB5644,concentrate,71.46,5.25,4.63,2.56,4.86,5.5,16.72,6.91,69.33014522,15.38311275,0.866564379,6.788337112,5.626115447,0.0014,0.0005,11,8.077,-0.067,0.83,68.06,Medium
WPB5645,concentrate,75.97,2.59,4.1,2.52,3.98,4.25,19.83,8.11,74.82761948,16.11551226,0.807130878,7.867185538,4.496658251,0.0004,0.0059,3,6.906,-0.036,-0.238,66.08,Medium
WPB5646,isolate,57.66,4.22,2.19,8.05,5.24,5.1,12.02,4.38,42.90072308,34.99234004,0.669324451,5.014460748,3.937266448,0.0122,0.0013,4,5.688,-0.429,0.78,37.45,Low
WPB5647,concentrate,62.25,3.38,4.19,9.54,4.02,5.07,13.71,4.93,54.16634317,15.30705351,0.598518195,3.1576139,1,0.0112,0.0059,2,5.038,0.681,2.002,45.29,Low
WPB5648,concentrate,86.68,3.98,5.64,6.15,3.44,3.49,17.19,5.93,85.70695201,2.187592114,0.953075991,6.877023088,9.155022536,0.0059,0.0019,4,8.056,2.469,0.607,84.75,High
WPB5649,concentrate,52.3,4.1,1.38,0,4.92,2.92,12.09,4.51,66.74876706,33.64825853,0.59538064,1.431477119,3.395236714,0.0144,0.0012,3,6.841,-1.014,-0.573,40.96,Low
WPB5650,blend,86.15,6.33,7.02,4.7,2.43,6.07,21.19,8.56,86.69041149,1.805873394,0.936035351,7.696961627,9.113332305,0.0038,0.004,16,7.463,-0.066,-1.306,99.9,High
WPB5651,concentrate,89.86,4.57,1.22,4.53,4.96,4.06,15.76,6.5,91.91334796,6.80127782,0.954438797,8.791227869,10,0.0049,0.002,31,8.148,-0.901,-0.057,88.87,High
WPB5652,blend,78.33,5.25,4.85,8.55,5.83,4.3,15.49,5.89,80.14900713,24.35203809,0.793336554,7.299295378,9.000827129,0.0034,0.0021,44,6.633,0.924,1.505,71.54,Medium
WPB5653,concentrate,63.95,4.67,1.01,2.74,4.57,3.91,16.4,6.42,34.73722603,40.04625965,0.554303798,4.843129888,4.127955281,0.0003,0.0026,3,5.616,-0.244,0.377,35.49,Low
WPB5654,blend,84.26,5.22,4.02,2.26,4.61,4.94,19.39,6.94,94.33622305,3.100058453,0.933207142,10,7.442029518,0.0043,0.0056,6,7.913,-0.452,-1.108,82.53,High
WPB5655,isolate,86.17,5.45,3.21,3.63,5.22,4.73,20.09,7.07,76.36068526,21.21634265,0.71244953,5.345058866,6.766182036,0.034,0.009,11,8.765,-0.047,0.11,63.99,Medium
WPB5656,isolate,52.81,6.44,3.23,0,3.9,3.27,11.53,3.95,33.86216085,19.35812334,0.605332559,4.127094286,3.207953629,0.0022,0.0016,7,4.681,-0.606,-1.01,31.65,Low
WPB5657,concentrate,87.85,8.55,4.56,4.69,4.32,4.08,18.2,6.58,90.57490347,7.019912759,0.946955899,9.478857538,7.702626514,0.0069,0.0028,17,6.26,1.656,0.993,88.35,High
